
Predictions were generated on 19-Apr-2026 at 17:55:20 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
    1.1000	 1.289E+01	-7.524E-01	 1.263E+00	 0.000E+00	 0.000E+00	 1.229E+01	 4.188E+03	 9.427E+00	 9.427E+00	 9.427E+00	 0.000E+00	 5.987E+00	 1.366E+01	 1.402E+00	 5.932E+00	 2.906E-01	 5.058E+03	 4.291E+01
    1.2000	 1.307E+01	-4.770E-01	 1.190E+00	 0.000E+00	 0.000E+00	 1.230E+01	 4.192E+03	 9.513E+00	 9.513E+00	 9.513E+00	 0.000E+00	 6.434E+00	 1.385E+01	 1.438E+00	 5.850E+00	 2.814E-01	 5.058E+03	 4.290E+01
    1.3000	 1.299E+01	-4.536E-01	 1.250E+00	 0.000E+00	 0.000E+00	 1.231E+01	 4.245E+03	 9.603E+00	 9.603E+00	 9.603E+00	 0.000E+00	 5.617E+00	 1.431E+01	 1.321E+00	 5.668E+00	 2.830E-01	 5.060E+03	 4.288E+01
    1.4000	 1.312E+01	-3.920E-01	 1.035E+00	 0.000E+00	 0.000E+00	 1.232E+01	 4.222E+03	 9.713E+00	 9.713E+00	 9.713E+00	 0.000E+00	 5.645E+00	 1.437E+01	 1.409E+00	 5.653E+00	 2.693E-01	 5.065E+03	 4.285E+01
    1.5000	 1.337E+01	-5.263E-01	 8.811E-01	 0.000E+00	 0.000E+00	 1.233E+01	 4.141E+03	 9.831E+00	 9.831E+00	 9.831E+00	 0.000E+00	 6.553E+00	 1.410E+01	 1.495E+00	 5.765E+00	 2.440E-01	 5.064E+03	 4.283E+01
    1.6000	 1.347E+01	-6.123E-01	 8.729E-01	 0.000E+00	 0.000E+00	 1.232E+01	 4.106E+03	 9.936E+00	 9.936E+00	 9.936E+00	 0.000E+00	 6.685E+00	 1.390E+01	 1.150E+00	 5.845E+00	 2.368E-01	 5.058E+03	 4.281E+01
    1.7000	 1.340E+01	-5.318E-01	 8.874E-01	 0.000E+00	 0.000E+00	 1.231E+01	 4.068E+03	 1.003E+01	 1.003E+01	 1.003E+01	 0.000E+00	 5.522E+00	 1.377E+01	 8.065E-01	 5.892E+00	 2.219E-01	 5.051E+03	 4.279E+01
    1.8000	 1.343E+01	-7.190E-01	 7.548E-01	 0.000E+00	 0.000E+00	 1.229E+01	 4.009E+03	 1.010E+01	 1.010E+01	 1.010E+01	 0.000E+00	 4.186E+00	 1.348E+01	 8.301E-01	 6.008E+00	 2.016E-01	 5.041E+03	 4.278E+01
    1.9000	 1.377E+01	-1.000E+00	 9.203E-01	 0.000E+00	 0.000E+00	 1.226E+01	 4.000E+03	 1.016E+01	 1.016E+01	 1.016E+01	 0.000E+00	 5.628E+00	 1.352E+01	 1.106E+00	 5.977E+00	 1.947E-01	 5.029E+03	 4.277E+01
    2.0000	 1.403E+01	-1.193E+00	 1.114E+00	 0.000E+00	 0.000E+00	 1.224E+01	 4.066E+03	 1.020E+01	 1.020E+01	 1.020E+01	 0.000E+00	 6.843E+00	 1.385E+01	 1.351E+00	 5.824E+00	 2.173E-01	 5.019E+03	 4.277E+01
    2.1000	 1.421E+01	-1.210E+00	 1.150E+00	 0.000E+00	 0.000E+00	 1.223E+01	 4.125E+03	 1.025E+01	 1.025E+01	 1.025E+01	 0.000E+00	 6.811E+00	 1.412E+01	 1.281E+00	 5.709E+00	 2.359E-01	 5.015E+03	 4.276E+01
    2.2000	 1.409E+01	-9.497E-01	 1.096E+00	 0.000E+00	 0.000E+00	 1.222E+01	 4.118E+03	 1.033E+01	 1.033E+01	 1.033E+01	 0.000E+00	 6.687E+00	 1.396E+01	 1.027E+00	 5.771E+00	 2.401E-01	 5.011E+03	 4.275E+01
    2.3000	 1.386E+01	-1.142E+00	 8.811E-01	 0.000E+00	 0.000E+00	 1.222E+01	 4.094E+03	 1.041E+01	 1.041E+01	 1.041E+01	 0.000E+00	 6.504E+00	 1.376E+01	 5.626E-01	 5.850E+00	 2.381E-01	 5.006E+03	 4.274E+01
    2.4000	 1.414E+01	-1.317E+00	 9.650E-01	 0.000E+00	 0.000E+00	 1.221E+01	 4.086E+03	 1.049E+01	 1.049E+01	 1.049E+01	 0.000E+00	 6.279E+00	 1.379E+01	 1.611E-01	 5.834E+00	 2.329E-01	 5.000E+03	 4.272E+01
    2.5000	 1.465E+01	-1.643E+00	 1.235E+00	 0.000E+00	 0.000E+00	 1.219E+01	 4.059E+03	 1.057E+01	 1.057E+01	 1.057E+01	 0.000E+00	 5.551E+00	 1.369E+01	 3.515E-01	 5.871E+00	 2.231E-01	 4.993E+03	 4.271E+01
    2.6000	 1.447E+01	-1.792E+00	 1.184E+00	 0.000E+00	 0.000E+00	 1.218E+01	 4.063E+03	 1.063E+01	 1.063E+01	 1.063E+01	 0.000E+00	 5.347E+00	 1.380E+01	 2.217E-01	 5.814E+00	 2.198E-01	 4.986E+03	 4.271E+01
    2.7000	 1.411E+01	-1.612E+00	 1.078E+00	 0.000E+00	 0.000E+00	 1.216E+01	 4.077E+03	 1.067E+01	 1.067E+01	 1.067E+01	 0.000E+00	 5.398E+00	 1.393E+01	 8.178E-02	 5.753E+00	 2.209E-01	 4.980E+03	 4.270E+01
    2.8000	 1.381E+01	-1.537E+00	 7.452E-01	 0.000E+00	 0.000E+00	 1.215E+01	 4.129E+03	 1.072E+01	 1.072E+01	 1.072E+01	 0.000E+00	 6.352E+00	 1.435E+01	 6.256E-02	 5.583E+00	 2.278E-01	 4.976E+03	 4.270E+01
    2.9000	 1.386E+01	-1.365E+00	 2.608E-01	 0.000E+00	 0.000E+00	 1.216E+01	 4.181E+03	 1.076E+01	 1.076E+01	 1.076E+01	 0.000E+00	 6.103E+00	 1.479E+01	 1.225E-01	 5.418E+00	 2.316E-01	 4.977E+03	 4.270E+01
    3.0000	 1.425E+01	-1.584E+00	 2.766E-01	 0.000E+00	 0.000E+00	 1.217E+01	 4.185E+03	 1.082E+01	 1.082E+01	 1.082E+01	 0.000E+00	 6.694E+00	 1.490E+01	-2.147E-01	 5.381E+00	 2.286E-01	 4.981E+03	 4.269E+01
    3.1000	 1.358E+01	-4.635E-01	 1.118E+00	 0.000E+00	 0.000E+00	 1.215E+01	 4.021E+03	 1.086E+01	 1.086E+01	 1.086E+01	 0.000E+00	 5.929E+00	 1.376E+01	-1.039E+00	 5.817E+00	 1.982E-01	 4.972E+03	 4.269E+01
    3.2000	 1.352E+01	-5.373E-01	 1.313E+00	 0.000E+00	 0.000E+00	 1.212E+01	 3.979E+03	 1.087E+01	 1.087E+01	 1.087E+01	 0.000E+00	 6.539E+00	 1.346E+01	-1.381E+00	 5.935E+00	 1.865E-01	 4.963E+03	 4.269E+01
    3.3000	 1.326E+01	-7.087E-01	 1.237E+00	 0.000E+00	 0.000E+00	 1.209E+01	 3.952E+03	 1.085E+01	 1.085E+01	 1.085E+01	 0.000E+00	 6.631E+00	 1.309E+01	-1.436E+00	 6.086E+00	 1.838E-01	 4.951E+03	 4.271E+01
    3.4000	 1.314E+01	-6.827E-01	 1.053E+00	 0.000E+00	 0.000E+00	 1.205E+01	 3.932E+03	 1.080E+01	 1.080E+01	 1.080E+01	 0.000E+00	 6.359E+00	 1.281E+01	-1.278E+00	 6.200E+00	 1.796E-01	 4.939E+03	 4.274E+01
    3.5000	 1.320E+01	-8.244E-01	 1.052E+00	 0.000E+00	 0.000E+00	 1.201E+01	 3.904E+03	 1.072E+01	 1.072E+01	 1.072E+01	 0.000E+00	 6.759E+00	 1.238E+01	-1.273E+00	 6.391E+00	 1.747E-01	 4.925E+03	 4.278E+01
    3.6000	 1.323E+01	-8.376E-01	 1.020E+00	 0.000E+00	 0.000E+00	 1.196E+01	 3.921E+03	 1.062E+01	 1.062E+01	 1.062E+01	 0.000E+00	 6.629E+00	 1.237E+01	-1.321E+00	 6.374E+00	 1.845E-01	 4.911E+03	 4.283E+01
    3.7000	 1.305E+01	-5.850E-01	 1.280E+00	 0.000E+00	 0.000E+00	 1.192E+01	 3.974E+03	 1.050E+01	 1.050E+01	 1.050E+01	 0.000E+00	 7.435E+00	 1.264E+01	-1.539E+00	 6.215E+00	 2.066E-01	 4.900E+03	 4.287E+01
    3.8000	 1.306E+01	-4.318E-01	 1.178E+00	 0.000E+00	 0.000E+00	 1.189E+01	 4.047E+03	 1.039E+01	 1.039E+01	 1.039E+01	 0.000E+00	 7.675E+00	 1.302E+01	-1.731E+00	 6.019E+00	 2.337E-01	 4.894E+03	 4.292E+01
    3.9000	 1.295E+01	-5.228E-01	 1.028E+00	 0.000E+00	 0.000E+00	 1.187E+01	 4.099E+03	 1.028E+01	 1.028E+01	 1.028E+01	 0.000E+00	 7.422E+00	 1.319E+01	-1.707E+00	 5.932E+00	 2.540E-01	 4.892E+03	 4.296E+01
    4.0000	 1.281E+01	-7.675E-01	 1.025E+00	 0.000E+00	 0.000E+00	 1.187E+01	 4.157E+03	 1.019E+01	 1.019E+01	 1.019E+01	 0.000E+00	 8.349E+00	 1.344E+01	-1.836E+00	 5.820E+00	 2.722E-01	 4.893E+03	 4.300E+01
    4.1000	 1.289E+01	-7.524E-01	 1.263E+00	 0.000E+00	 0.000E+00	 1.186E+01	 4.152E+03	 1.012E+01	 1.012E+01	 1.012E+01	 0.000E+00	 7.903E+00	 1.321E+01	-1.609E+00	 5.918E+00	 2.813E-01	 4.896E+03	 4.303E+01
    4.2000	 1.307E+01	-4.770E-01	 1.190E+00	 0.000E+00	 0.000E+00	 1.185E+01	 4.110E+03	 1.004E+01	 1.004E+01	 1.004E+01	 0.000E+00	 6.843E+00	 1.285E+01	-1.260E+00	 6.081E+00	 2.760E-01	 4.896E+03	 4.307E+01
    4.3000	 1.299E+01	-4.536E-01	 1.250E+00	 0.000E+00	 0.000E+00	 1.184E+01	 4.103E+03	 9.945E+00	 9.945E+00	 9.945E+00	 0.000E+00	 6.623E+00	 1.278E+01	-1.080E+00	 6.105E+00	 2.730E-01	 4.894E+03	 4.310E+01
    4.4000	 1.312E+01	-3.920E-01	 1.035E+00	 0.000E+00	 0.000E+00	 1.183E+01	 4.124E+03	 9.839E+00	 9.839E+00	 9.839E+00	 0.000E+00	 6.312E+00	 1.300E+01	-1.106E+00	 5.996E+00	 2.700E-01	 4.893E+03	 4.315E+01
    4.5000	 1.337E+01	-5.263E-01	 8.811E-01	 0.000E+00	 0.000E+00	 1.182E+01	 4.161E+03	 9.723E+00	 9.723E+00	 9.723E+00	 0.000E+00	 7.462E+00	 1.335E+01	-1.457E+00	 5.835E+00	 2.688E-01	 4.894E+03	 4.319E+01
    4.6000	 1.347E+01	-6.123E-01	 8.729E-01	 0.000E+00	 0.000E+00	 1.182E+01	 4.228E+03	 9.606E+00	 9.606E+00	 9.606E+00	 0.000E+00	 6.949E+00	 1.382E+01	-1.138E+00	 5.637E+00	 2.765E-01	 4.900E+03	 4.324E+01
    4.7000	 1.340E+01	-5.318E-01	 8.874E-01	 0.000E+00	 0.000E+00	 1.183E+01	 4.242E+03	 9.496E+00	 9.496E+00	 9.496E+00	 0.000E+00	 7.499E+00	 1.391E+01	-7.014E-01	 5.603E+00	 2.763E-01	 4.908E+03	 4.328E+01
    4.8000	 1.343E+01	-7.190E-01	 7.548E-01	 0.000E+00	 0.000E+00	 1.183E+01	 4.204E+03	 9.390E+00	 9.390E+00	 9.390E+00	 0.000E+00	 7.381E+00	 1.368E+01	-4.012E-01	 5.701E+00	 2.678E-01	 4.915E+03	 4.332E+01
    4.9000	 1.377E+01	-1.000E+00	 9.203E-01	 0.000E+00	 0.000E+00	 1.183E+01	 4.168E+03	 9.277E+00	 9.277E+00	 9.277E+00	 0.000E+00	 7.168E+00	 1.347E+01	 1.951E-01	 5.787E+00	 2.578E-01	 4.918E+03	 4.336E+01
    5.0000	 1.403E+01	-1.193E+00	 1.114E+00	 0.000E+00	 0.000E+00	 1.182E+01	 4.136E+03	 9.151E+00	 9.151E+00	 9.151E+00	 0.000E+00	 7.886E+00	 1.322E+01	 6.495E-01	 5.891E+00	 2.504E-01	 4.919E+03	 4.341E+01
    5.1000	 1.421E+01	-1.210E+00	 1.150E+00	 0.000E+00	 0.000E+00	 1.180E+01	 4.113E+03	 9.010E+00	 9.010E+00	 9.010E+00	 0.000E+00	 7.535E+00	 1.312E+01	 3.037E-01	 5.929E+00	 2.388E-01	 4.918E+03	 4.346E+01
    5.2000	 1.409E+01	-9.497E-01	 1.096E+00	 0.000E+00	 0.000E+00	 1.178E+01	 4.117E+03	 8.855E+00	 8.855E+00	 8.855E+00	 0.000E+00	 7.756E+00	 1.293E+01	 1.313E-01	 6.004E+00	 2.482E-01	 4.916E+03	 4.352E+01
    5.3000	 1.386E+01	-1.142E+00	 8.811E-01	 0.000E+00	 0.000E+00	 1.177E+01	 4.171E+03	 8.693E+00	 8.693E+00	 8.693E+00	 0.000E+00	 7.899E+00	 1.302E+01	 1.806E-01	 5.956E+00	 2.738E-01	 4.916E+03	 4.358E+01
    5.4000	 1.414E+01	-1.317E+00	 9.650E-01	 0.000E+00	 0.000E+00	 1.176E+01	 4.253E+03	 8.537E+00	 8.537E+00	 8.537E+00	 0.000E+00	 8.446E+00	 1.339E+01	 4.428E-01	 5.789E+00	 2.967E-01	 4.921E+03	 4.363E+01
    5.5000	 1.465E+01	-1.643E+00	 1.235E+00	 0.000E+00	 0.000E+00	 1.177E+01	 4.287E+03	 8.397E+00	 8.397E+00	 8.397E+00	 0.000E+00	 9.126E+00	 1.354E+01	 8.375E-01	 5.731E+00	 3.047E-01	 4.930E+03	 4.368E+01
    5.6000	 1.447E+01	-1.792E+00	 1.184E+00	 0.000E+00	 0.000E+00	 1.178E+01	 4.257E+03	 8.271E+00	 8.271E+00	 8.271E+00	 0.000E+00	 8.881E+00	 1.330E+01	 1.110E+00	 5.836E+00	 3.015E-01	 4.937E+03	 4.372E+01
    5.7000	 1.411E+01	-1.612E+00	 1.078E+00	 0.000E+00	 0.000E+00	 1.178E+01	 4.269E+03	 8.148E+00	 8.148E+00	 8.148E+00	 0.000E+00	 9.149E+00	 1.316E+01	 1.633E+00	 5.899E+00	 3.162E-01	 4.942E+03	 4.376E+01
    5.8000	 1.381E+01	-1.537E+00	 7.452E-01	 0.000E+00	 0.000E+00	 1.178E+01	 4.274E+03	 8.028E+00	 8.028E+00	 8.028E+00	 0.000E+00	 8.805E+00	 1.300E+01	 1.629E+00	 5.976E+00	 3.300E-01	 4.949E+03	 4.379E+01
    5.9000	 1.386E+01	-1.365E+00	 2.608E-01	 0.000E+00	 0.000E+00	 1.179E+01	 4.272E+03	 7.910E+00	 7.910E+00	 7.910E+00	 0.000E+00	 7.682E+00	 1.297E+01	 1.510E+00	 5.988E+00	 3.284E-01	 4.954E+03	 4.382E+01
    6.0000	 1.425E+01	-1.584E+00	 2.766E-01	 0.000E+00	 0.000E+00	 1.180E+01	 4.299E+03	 7.793E+00	 7.793E+00	 7.793E+00	 0.000E+00	 7.366E+00	 1.337E+01	 1.568E+00	 5.817E+00	 3.152E-01	 4.960E+03	 4.385E+01
    6.1000	 1.441E+01	-2.026E+00	 3.305E-01	 0.000E+00	 0.000E+00	 1.181E+01	 4.325E+03	 7.681E+00	 7.681E+00	 7.681E+00	 0.000E+00	 8.011E+00	 1.367E+01	 1.651E+00	 5.694E+00	 3.081E-01	 4.967E+03	 4.388E+01
    6.2000	 1.428E+01	-1.737E+00	 1.595E-01	 0.000E+00	 0.000E+00	 1.182E+01	 4.387E+03	 7.578E+00	 7.578E+00	 7.578E+00	 0.000E+00	 7.729E+00	 1.403E+01	 1.705E+00	 5.554E+00	 3.161E-01	 4.978E+03	 4.390E+01
    6.3000	 1.411E+01	-1.540E+00	 1.977E-01	 0.000E+00	 0.000E+00	 1.185E+01	 4.441E+03	 7.489E+00	 7.489E+00	 7.489E+00	 0.000E+00	 8.392E+00	 1.425E+01	 1.991E+00	 5.481E+00	 3.279E-01	 4.991E+03	 4.392E+01
    6.4000	 1.448E+01	-1.316E+00	 1.657E-01	 0.000E+00	 0.000E+00	 1.189E+01	 4.438E+03	 7.419E+00	 7.419E+00	 7.419E+00	 0.000E+00	 8.663E+00	 1.424E+01	 2.161E+00	 5.504E+00	 3.286E-01	 5.007E+03	 4.392E+01
    6.5000	 1.451E+01	-1.180E+00	-6.179E-02	 0.000E+00	 0.000E+00	 1.192E+01	 4.431E+03	 7.361E+00	 7.361E+00	 7.361E+00	 0.000E+00	 7.990E+00	 1.416E+01	 1.956E+00	 5.549E+00	 3.315E-01	 5.021E+03	 4.392E+01
    6.6000	 1.442E+01	-1.672E+00	-3.791E-02	 0.000E+00	 0.000E+00	 1.195E+01	 4.401E+03	 7.311E+00	 7.311E+00	 7.311E+00	 0.000E+00	 7.939E+00	 1.389E+01	 1.802E+00	 5.673E+00	 3.366E-01	 5.033E+03	 4.391E+01
    6.7000	 1.445E+01	-2.140E+00	 6.441E-03	 0.000E+00	 0.000E+00	 1.197E+01	 4.318E+03	 7.262E+00	 7.262E+00	 7.262E+00	 0.000E+00	 8.054E+00	 1.361E+01	 1.715E+00	 5.797E+00	 3.116E-01	 5.040E+03	 4.390E+01
    6.8000	 1.458E+01	-1.911E+00	 2.732E-01	 0.000E+00	 0.000E+00	 1.198E+01	 4.271E+03	 7.203E+00	 7.203E+00	 7.203E+00	 0.000E+00	 8.858E+00	 1.342E+01	 1.816E+00	 5.883E+00	 2.974E-01	 5.042E+03	 4.390E+01
    6.9000	 1.474E+01	-1.592E+00	 4.917E-01	 0.000E+00	 0.000E+00	 1.198E+01	 4.233E+03	 7.134E+00	 7.134E+00	 7.134E+00	 0.000E+00	 8.901E+00	 1.305E+01	 1.666E+00	 6.050E+00	 2.994E-01	 5.042E+03	 4.390E+01
    7.0000	 1.524E+01	-1.343E+00	 5.640E-01	 0.000E+00	 0.000E+00	 1.197E+01	 4.242E+03	 7.057E+00	 7.057E+00	 7.057E+00	 0.000E+00	 8.344E+00	 1.304E+01	 1.559E+00	 6.053E+00	 3.054E-01	 5.041E+03	 4.391E+01
    7.1000	 1.505E+01	-1.424E+00	 3.682E-01	 0.000E+00	 0.000E+00	 1.197E+01	 4.282E+03	 6.981E+00	 6.981E+00	 6.981E+00	 0.000E+00	 9.395E+00	 1.316E+01	 1.590E+00	 5.997E+00	 3.214E-01	 5.042E+03	 4.391E+01
    7.2000	 1.467E+01	-1.949E+00	 5.131E-01	 0.000E+00	 0.000E+00	 1.198E+01	 4.292E+03	 6.914E+00	 6.914E+00	 6.914E+00	 0.000E+00	 1.115E+01	 1.311E+01	 1.425E+00	 6.020E+00	 3.316E-01	 5.044E+03	 4.391E+01
    7.3000	 1.443E+01	-2.271E+00	 8.339E-01	 0.000E+00	 0.000E+00	 1.198E+01	 4.281E+03	 6.857E+00	 6.857E+00	 6.857E+00	 0.000E+00	 1.060E+01	 1.305E+01	 6.007E-01	 6.052E+00	 3.295E-01	 5.046E+03	 4.391E+01
    7.4000	 1.458E+01	-2.286E+00	 8.097E-01	 0.000E+00	 0.000E+00	 1.198E+01	 4.246E+03	 6.808E+00	 6.808E+00	 6.808E+00	 0.000E+00	 1.067E+01	 1.272E+01	-1.646E-01	 6.208E+00	 3.319E-01	 5.045E+03	 4.390E+01
    7.5000	 1.483E+01	-1.833E+00	 4.287E-01	 0.000E+00	 0.000E+00	 1.198E+01	 4.258E+03	 6.762E+00	 6.762E+00	 6.762E+00	 0.000E+00	 1.001E+01	 1.283E+01	 1.186E-01	 6.156E+00	 3.325E-01	 5.043E+03	 4.389E+01
    7.6000	 1.505E+01	-1.351E+00	 3.858E-01	 0.000E+00	 0.000E+00	 1.199E+01	 4.304E+03	 6.720E+00	 6.720E+00	 6.720E+00	 0.000E+00	 8.965E+00	 1.319E+01	 5.693E-03	 5.989E+00	 3.352E-01	 5.043E+03	 4.387E+01
    7.7000	 1.469E+01	-1.534E+00	 6.848E-01	 0.000E+00	 0.000E+00	 1.200E+01	 4.360E+03	 6.692E+00	 6.692E+00	 6.692E+00	 0.000E+00	 8.237E+00	 1.352E+01	-2.466E-01	 5.851E+00	 3.452E-01	 5.047E+03	 4.385E+01
    7.8000	 1.413E+01	-1.733E+00	 1.130E+00	 0.000E+00	 0.000E+00	 1.202E+01	 4.332E+03	 6.679E+00	 6.679E+00	 6.679E+00	 0.000E+00	 1.020E+01	 1.327E+01	-2.215E-01	 5.971E+00	 3.504E-01	 5.051E+03	 4.383E+01
    7.9000	 1.393E+01	-1.666E+00	 1.182E+00	 0.000E+00	 0.000E+00	 1.204E+01	 4.368E+03	 6.676E+00	 6.676E+00	 6.676E+00	 0.000E+00	 1.074E+01	 1.341E+01	-2.464E-01	 5.918E+00	 3.632E-01	 5.055E+03	 4.379E+01
    8.0000	 1.417E+01	-1.630E+00	 8.395E-01	 0.000E+00	 0.000E+00	 1.207E+01	 4.422E+03	 6.686E+00	 6.686E+00	 6.686E+00	 0.000E+00	 1.078E+01	 1.379E+01	-5.845E-01	 5.766E+00	 3.654E-01	 5.063E+03	 4.376E+01
    8.1000	 1.423E+01	-1.117E+00	 6.718E-01	 0.000E+00	 0.000E+00	 1.210E+01	 4.432E+03	 6.713E+00	 6.713E+00	 6.713E+00	 0.000E+00	 1.032E+01	 1.402E+01	-1.342E+00	 5.689E+00	 3.568E-01	 5.073E+03	 4.371E+01
    8.2000	 1.408E+01	-9.774E-01	 7.756E-01	 0.000E+00	 0.000E+00	 1.214E+01	 4.465E+03	 6.756E+00	 6.756E+00	 6.756E+00	 0.000E+00	 1.028E+01	 1.416E+01	-1.900E+00	 5.651E+00	 3.658E-01	 5.084E+03	 4.366E+01
    8.3000	 1.372E+01	-1.032E+00	 1.116E+00	 0.000E+00	 0.000E+00	 1.218E+01	 4.399E+03	 6.813E+00	 6.813E+00	 6.813E+00	 0.000E+00	 1.068E+01	 1.382E+01	-2.307E+00	 5.808E+00	 3.608E-01	 5.093E+03	 4.361E+01
    8.4000	 1.357E+01	-1.075E+00	 1.187E+00	 0.000E+00	 0.000E+00	 1.221E+01	 4.379E+03	 6.874E+00	 6.874E+00	 6.874E+00	 0.000E+00	 1.042E+01	 1.377E+01	-2.343E+00	 5.845E+00	 3.578E-01	 5.100E+03	 4.355E+01
    8.5000	 1.365E+01	-1.174E+00	 1.090E+00	 0.000E+00	 0.000E+00	 1.223E+01	 4.258E+03	 6.934E+00	 6.934E+00	 6.934E+00	 0.000E+00	 1.039E+01	 1.309E+01	-2.316E+00	 6.157E+00	 3.409E-01	 5.102E+03	 4.350E+01
    8.6000	 1.403E+01	-1.089E+00	 1.305E+00	 0.000E+00	 0.000E+00	 1.223E+01	 4.188E+03	 6.981E+00	 6.981E+00	 6.981E+00	 0.000E+00	 1.124E+01	 1.265E+01	-2.485E+00	 6.374E+00	 3.302E-01	 5.097E+03	 4.346E+01
    8.7000	 1.421E+01	-9.550E-01	 1.097E+00	 0.000E+00	 0.000E+00	 1.222E+01	 4.179E+03	 7.011E+00	 7.011E+00	 7.011E+00	 0.000E+00	 1.141E+01	 1.266E+01	-2.499E+00	 6.364E+00	 3.250E-01	 5.090E+03	 4.343E+01
