
Predictions were generated on 12-Apr-2026 at 21:17:34 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
    0.9000	 1.089E+01	 1.309E-01	 4.278E-01	 0.000E+00	 0.000E+00	 1.204E+01	 3.907E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.529E+00	 1.058E+01	 1.095E+00	 7.497E+00	 5.105E-01	 4.687E+03	 4.061E+01
    1.0000	 1.092E+01	 2.571E-01	 5.128E-01	 0.000E+00	 0.000E+00	 1.203E+01	 3.859E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.136E+00	 1.051E+01	 1.150E+00	 7.540E+00	 4.951E-01	 4.647E+03	 4.029E+01
    1.1000	 1.096E+01	 4.381E-01	 3.269E-01	 0.000E+00	 0.000E+00	 1.202E+01	 3.823E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.021E+00	 1.046E+01	 1.048E+00	 7.571E+00	 4.970E-01	 4.601E+03	 3.992E+01
    1.2000	 1.079E+01	 6.156E-01	 3.504E-01	 0.000E+00	 0.000E+00	 1.201E+01	 3.798E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.653E+00	 1.050E+01	 1.035E+00	 7.539E+00	 4.952E-01	 4.559E+03	 3.959E+01
    1.3000	 1.074E+01	 4.159E-01	 1.808E-01	 0.000E+00	 0.000E+00	 1.200E+01	 3.764E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.462E+00	 1.048E+01	 9.728E-01	 7.549E+00	 4.900E-01	 4.519E+03	 3.927E+01
    1.4000	 1.084E+01	 4.888E-01	 2.313E-01	 0.000E+00	 0.000E+00	 1.199E+01	 3.716E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.429E+00	 1.048E+01	 8.373E-01	 7.540E+00	 4.698E-01	 4.473E+03	 3.889E+01
    1.5000	 1.105E+01	 6.025E-01	 3.525E-01	 0.000E+00	 0.000E+00	 1.198E+01	 3.675E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.328E+00	 1.054E+01	 7.458E-01	 7.496E+00	 4.551E-01	 4.421E+03	 3.848E+01
    1.6000	 1.126E+01	 4.663E-01	 2.417E-01	 0.000E+00	 0.000E+00	 1.197E+01	 3.616E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.215E+00	 1.043E+01	 8.550E-01	 7.561E+00	 4.456E-01	 4.362E+03	 3.800E+01
    1.7000	 1.133E+01	 5.007E-01	 2.498E-02	 0.000E+00	 0.000E+00	 1.196E+01	 3.566E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.949E+00	 1.035E+01	 7.290E-01	 7.616E+00	 4.505E-01	 4.296E+03	 3.747E+01
    1.8000	 1.153E+01	 4.450E-01	 1.309E-01	 0.000E+00	 0.000E+00	 1.194E+01	 3.530E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.971E+00	 1.041E+01	 6.049E-01	 7.561E+00	 4.471E-01	 4.237E+03	 3.700E+01
    1.9000	 1.150E+01	 2.717E-01	 2.688E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.504E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.366E+00	 1.044E+01	 6.639E-01	 7.532E+00	 4.534E-01	 4.188E+03	 3.660E+01
    2.0000	 1.192E+01	 4.760E-01	 4.586E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.503E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.818E+00	 1.069E+01	 6.972E-01	 7.356E+00	 4.477E-01	 4.156E+03	 3.634E+01
    2.1000	 1.192E+01	 7.366E-01	 3.147E-01	 0.000E+00	 0.000E+00	 1.193E+01	 3.510E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.986E+00	 1.076E+01	 5.265E-01	 7.304E+00	 4.547E-01	 4.146E+03	 3.626E+01
    2.2000	 1.203E+01	 8.834E-01	 2.354E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.489E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.549E+00	 1.071E+01	 3.803E-01	 7.339E+00	 4.465E-01	 4.134E+03	 3.616E+01
    2.3000	 1.212E+01	 9.834E-01	 3.143E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.492E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.917E+00	 1.074E+01	 3.803E-01	 7.314E+00	 4.549E-01	 4.122E+03	 3.606E+01
    2.4000	 1.194E+01	 6.959E-01	 1.191E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.507E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.046E+00	 1.072E+01	 3.651E-01	 7.332E+00	 4.748E-01	 4.123E+03	 3.607E+01
    2.5000	 1.182E+01	 6.791E-01	 3.832E-02	 0.000E+00	 0.000E+00	 1.192E+01	 3.505E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.069E+00	 1.059E+01	 2.058E-01	 7.420E+00	 4.858E-01	 4.129E+03	 3.612E+01
    2.6000	 1.202E+01	 6.179E-01	-1.157E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.504E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.588E+00	 1.060E+01	 1.430E-01	 7.412E+00	 4.811E-01	 4.130E+03	 3.613E+01
    2.7000	 1.196E+01	 4.338E-01	 2.244E-01	 0.000E+00	 0.000E+00	 1.192E+01	 3.472E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.590E+00	 1.039E+01	 1.049E-02	 7.564E+00	 4.804E-01	 4.119E+03	 3.604E+01
    2.8000	 1.218E+01	 3.147E-01	 2.772E-01	 0.000E+00	 0.000E+00	 1.191E+01	 3.442E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.945E+00	 1.033E+01	-4.266E-01	 7.604E+00	 4.739E-01	 4.093E+03	 3.583E+01
    2.9000	 1.241E+01	 3.783E-01	 2.311E-01	 0.000E+00	 0.000E+00	 1.191E+01	 3.389E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.258E+00	 1.022E+01	-7.065E-01	 7.679E+00	 4.541E-01	 4.054E+03	 3.551E+01
    3.0000	 1.249E+01	 4.345E-01	 1.594E-01	 0.000E+00	 0.000E+00	 1.189E+01	 3.339E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.603E+00	 1.016E+01	-8.417E-01	 7.713E+00	 4.449E-01	 3.999E+03	 3.506E+01
    3.1000	 1.111E+01	-1.722E-01	 1.958E-01	 0.000E+00	 0.000E+00	 1.188E+01	 3.264E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.926E+00	 9.654E+00	-8.002E-01	 8.111E+00	 4.728E-01	 3.934E+03	 3.453E+01
    3.2000	 1.112E+01	-2.073E-01	 3.403E-01	 0.000E+00	 0.000E+00	 1.186E+01	 3.175E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.473E+00	 9.484E+00	-9.665E-01	 8.245E+00	 4.534E-01	 3.846E+03	 3.381E+01
    3.3000	 1.116E+01	-4.593E-02	 2.714E-01	 0.000E+00	 0.000E+00	 1.184E+01	 3.116E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.024E+00	 9.495E+00	-8.662E-01	 8.222E+00	 4.591E-01	 3.755E+03	 3.306E+01
    3.4000	 1.092E+01	-1.423E-01	 2.082E-01	 0.000E+00	 0.000E+00	 1.183E+01	 3.070E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.447E+00	 9.413E+00	-8.458E-01	 8.282E+00	 4.833E-01	 3.679E+03	 3.244E+01
    3.5000	 1.086E+01	-1.850E-01	 2.511E-01	 0.000E+00	 0.000E+00	 1.182E+01	 3.044E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.287E+00	 9.492E+00	-9.705E-01	 8.204E+00	 4.966E-01	 3.621E+03	 3.196E+01
    3.6000	 1.087E+01	-7.439E-02	 3.589E-01	 0.000E+00	 0.000E+00	 1.181E+01	 3.001E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.178E+00	 9.454E+00	-1.180E+00	 8.230E+00	 4.893E-01	 3.570E+03	 3.154E+01
    3.7000	 1.082E+01	 8.421E-02	 5.017E-01	 0.000E+00	 0.000E+00	 1.180E+01	 2.993E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.738E+00	 9.586E+00	-1.301E+00	 8.111E+00	 5.045E-01	 3.528E+03	 3.119E+01
    3.8000	 1.085E+01	 1.099E-01	 4.273E-01	 0.000E+00	 0.000E+00	 1.179E+01	 2.991E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.912E+00	 9.671E+00	-1.328E+00	 8.036E+00	 5.104E-01	 3.508E+03	 3.102E+01
    3.9000	 1.089E+01	 1.309E-01	 4.278E-01	 0.000E+00	 0.000E+00	 1.179E+01	 2.954E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.043E+00	 9.482E+00	-1.480E+00	 8.193E+00	 5.077E-01	 3.485E+03	 3.083E+01
    4.0000	 1.092E+01	 2.571E-01	 5.128E-01	 0.000E+00	 0.000E+00	 1.178E+01	 2.905E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.094E+00	 9.267E+00	-1.440E+00	 8.377E+00	 5.079E-01	 3.443E+03	 3.049E+01
    4.1000	 1.096E+01	 4.381E-01	 3.269E-01	 0.000E+00	 0.000E+00	 1.177E+01	 2.897E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.065E+00	 9.236E+00	-1.257E+00	 8.398E+00	 5.138E-01	 3.429E+03	 3.039E+01
    4.2000	 1.079E+01	 6.156E-01	 3.504E-01	 0.000E+00	 0.000E+00	 1.176E+01	 2.913E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.394E+00	 9.336E+00	-1.274E+00	 8.303E+00	 5.308E-01	 3.423E+03	 3.035E+01
    4.3000	 1.074E+01	 4.159E-01	 1.808E-01	 0.000E+00	 0.000E+00	 1.175E+01	 2.901E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.431E+00	 9.296E+00	-1.266E+00	 8.334E+00	 5.211E-01	 3.417E+03	 3.032E+01
    4.4000	 1.084E+01	 4.888E-01	 2.313E-01	 0.000E+00	 0.000E+00	 1.175E+01	 2.886E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.879E+00	 9.251E+00	-1.203E+00	 8.368E+00	 5.093E-01	 3.409E+03	 3.027E+01
    4.5000	 1.105E+01	 6.025E-01	 3.525E-01	 0.000E+00	 0.000E+00	 1.174E+01	 2.901E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.052E+00	 9.488E+00	-9.255E-01	 8.154E+00	 5.023E-01	 3.403E+03	 3.023E+01
    4.6000	 1.126E+01	 4.663E-01	 2.417E-01	 0.000E+00	 0.000E+00	 1.173E+01	 2.909E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.972E+00	 9.628E+00	-5.786E-01	 8.032E+00	 4.965E-01	 3.399E+03	 3.021E+01
    4.7000	 1.133E+01	 5.007E-01	 2.498E-02	 0.000E+00	 0.000E+00	 1.173E+01	 2.895E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.659E+00	 9.579E+00	-3.952E-01	 8.070E+00	 4.847E-01	 3.394E+03	 3.018E+01
    4.8000	 1.153E+01	 4.450E-01	 1.309E-01	 0.000E+00	 0.000E+00	 1.172E+01	 2.874E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.855E+00	 9.589E+00	-1.529E-01	 8.056E+00	 4.557E-01	 3.387E+03	 3.014E+01
    4.9000	 1.150E+01	 2.717E-01	 2.688E-01	 0.000E+00	 0.000E+00	 1.171E+01	 2.841E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.466E+00	 9.422E+00	-1.815E-01	 8.190E+00	 4.324E-01	 3.377E+03	 3.008E+01
    5.0000	 1.192E+01	 4.760E-01	 4.586E-01	 0.000E+00	 0.000E+00	 1.169E+01	 2.830E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.650E+00	 9.436E+00	-2.430E-01	 8.168E+00	 4.233E-01	 3.364E+03	 3.000E+01
    5.1000	 1.192E+01	 7.366E-01	 3.147E-01	 0.000E+00	 0.000E+00	 1.168E+01	 2.815E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.694E+00	 9.305E+00	 1.701E-01	 8.272E+00	 4.273E-01	 3.350E+03	 2.992E+01
    5.2000	 1.203E+01	 8.834E-01	 2.354E-01	 0.000E+00	 0.000E+00	 1.166E+01	 2.822E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.069E+00	 9.402E+00	 5.744E-01	 8.175E+00	 4.360E-01	 3.337E+03	 2.984E+01
    5.3000	 1.212E+01	 9.834E-01	 3.143E-01	 0.000E+00	 0.000E+00	 1.165E+01	 2.828E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.854E+00	 9.458E+00	 7.049E-01	 8.117E+00	 4.473E-01	 3.326E+03	 2.978E+01
    5.4000	 1.194E+01	 6.959E-01	 1.191E-01	 0.000E+00	 0.000E+00	 1.164E+01	 2.856E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.859E+00	 9.599E+00	 5.826E-01	 7.993E+00	 4.777E-01	 3.319E+03	 2.973E+01
    5.5000	 1.182E+01	 6.791E-01	 3.832E-02	 0.000E+00	 0.000E+00	 1.164E+01	 2.869E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.667E+00	 9.697E+00	 8.096E-01	 7.910E+00	 4.853E-01	 3.316E+03	 2.972E+01
    5.6000	 1.202E+01	 6.179E-01	-1.157E-01	 0.000E+00	 0.000E+00	 1.163E+01	 2.855E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.904E+00	 9.667E+00	 9.610E-01	 7.932E+00	 4.695E-01	 3.313E+03	 2.970E+01
    5.7000	 1.196E+01	 4.338E-01	 2.244E-01	 0.000E+00	 0.000E+00	 1.163E+01	 2.844E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.947E+00	 9.556E+00	 1.007E+00	 8.020E+00	 4.732E-01	 3.308E+03	 2.967E+01
    5.8000	 1.218E+01	 3.147E-01	 2.772E-01	 0.000E+00	 0.000E+00	 1.162E+01	 2.856E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.363E+00	 9.701E+00	 9.778E-01	 7.896E+00	 4.727E-01	 3.303E+03	 2.964E+01
    5.9000	 1.241E+01	 3.783E-01	 2.311E-01	 0.000E+00	 0.000E+00	 1.162E+01	 2.861E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.297E+00	 9.761E+00	 1.198E+00	 7.846E+00	 4.739E-01	 3.301E+03	 2.963E+01
    6.0000	 1.249E+01	 4.345E-01	 1.594E-01	 0.000E+00	 0.000E+00	 1.162E+01	 2.861E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.750E+00	 1.279E+00	 7.853E+00	 4.773E-01	 3.299E+03	 2.962E+01
    6.1000	 1.252E+01	 6.826E-01	 2.867E-02	 0.000E+00	 0.000E+00	 1.161E+01	 2.855E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.415E+00	 9.715E+00	 1.336E+00	 7.880E+00	 4.746E-01	 3.297E+03	 2.960E+01
    6.2000	 1.234E+01	 6.179E-01	 1.127E-01	 0.000E+00	 0.000E+00	 1.161E+01	 2.836E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.930E+00	 9.590E+00	 1.495E+00	 7.979E+00	 4.665E-01	 3.293E+03	 2.958E+01
    6.3000	 1.212E+01	 5.554E-01	 3.226E-01	 0.000E+00	 0.000E+00	 1.160E+01	 2.817E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.614E+00	 9.464E+00	 1.586E+00	 8.080E+00	 4.604E-01	 3.286E+03	 2.954E+01
    6.4000	 1.200E+01	 4.161E-01	 2.803E-01	 0.000E+00	 0.000E+00	 1.159E+01	 2.799E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.033E+01	 9.365E+00	 1.650E+00	 8.159E+00	 4.521E-01	 3.278E+03	 2.949E+01
    6.5000	 1.200E+01	 4.912E-01	 1.275E-01	 0.000E+00	 0.000E+00	 1.158E+01	 2.794E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.940E+00	 9.392E+00	 1.545E+00	 8.126E+00	 4.464E-01	 3.268E+03	 2.943E+01
    6.6000	 1.198E+01	 5.455E-01	 2.066E-01	 0.000E+00	 0.000E+00	 1.157E+01	 2.793E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.949E+00	 9.413E+00	 1.456E+00	 8.101E+00	 4.506E-01	 3.258E+03	 2.937E+01
    6.7000	 1.217E+01	 5.560E-01	-1.196E-02	 0.000E+00	 0.000E+00	 1.156E+01	 2.795E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.085E+01	 9.537E+00	 1.599E+00	 7.989E+00	 4.433E-01	 3.250E+03	 2.932E+01
    6.8000	 1.217E+01	 3.277E-01	-1.554E-01	 0.000E+00	 0.000E+00	 1.155E+01	 2.785E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.210E+01	 9.441E+00	 1.682E+00	 8.063E+00	 4.467E-01	 3.242E+03	 2.927E+01
    6.9000	 1.212E+01	 2.401E-01	-3.321E-02	 0.000E+00	 0.000E+00	 1.154E+01	 2.774E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.191E+01	 9.315E+00	 1.558E+00	 8.165E+00	 4.531E-01	 3.233E+03	 2.922E+01
    7.0000	 1.207E+01	 2.357E-01	 1.044E-01	 0.000E+00	 0.000E+00	 1.153E+01	 2.789E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.181E+01	 9.459E+00	 1.268E+00	 8.034E+00	 4.632E-01	 3.224E+03	 2.917E+01
    7.1000	 1.221E+01	 2.634E-01	 7.508E-02	 0.000E+00	 0.000E+00	 1.152E+01	 2.794E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.203E+01	 9.530E+00	 1.087E+00	 7.969E+00	 4.663E-01	 3.219E+03	 2.913E+01
    7.2000	 1.224E+01	 1.424E-01	 2.913E-01	 0.000E+00	 0.000E+00	 1.152E+01	 2.793E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.249E+01	 9.508E+00	 8.382E-01	 7.983E+00	 4.723E-01	 3.214E+03	 2.910E+01
    7.3000	 1.226E+01	 1.464E-01	 1.844E-01	 0.000E+00	 0.000E+00	 1.151E+01	 2.793E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.176E+01	 9.475E+00	 6.500E-01	 8.007E+00	 4.796E-01	 3.209E+03	 2.908E+01
    7.4000	 1.224E+01	-3.309E-02	 2.842E-01	 0.000E+00	 0.000E+00	 1.151E+01	 2.797E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.144E+01	 9.495E+00	 6.483E-01	 7.987E+00	 4.869E-01	 3.205E+03	 2.905E+01
    7.5000	 1.235E+01	 2.235E-01	 4.235E-02	 0.000E+00	 0.000E+00	 1.151E+01	 2.843E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.138E+01	 9.903E+00	 4.371E-01	 7.658E+00	 4.935E-01	 3.205E+03	 2.905E+01
    7.6000	 1.250E+01	 3.313E-01	-2.066E-01	 0.000E+00	 0.000E+00	 1.151E+01	 2.871E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.178E+01	 1.006E+01	 2.654E-01	 7.546E+00	 5.055E-01	 3.212E+03	 2.909E+01
    7.7000	 1.247E+01	 5.133E-02	 2.729E-02	 0.000E+00	 0.000E+00	 1.152E+01	 2.850E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.386E+01	 9.834E+00	 2.659E-01	 7.722E+00	 5.057E-01	 3.218E+03	 2.913E+01
    7.8000	 1.261E+01	 1.198E-01	 2.829E-01	 0.000E+00	 0.000E+00	 1.152E+01	 2.831E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.389E+01	 9.716E+00	 2.202E-01	 7.817E+00	 4.943E-01	 3.220E+03	 2.914E+01
    7.9000	 1.288E+01	 1.383E-01	-4.245E-03	 0.000E+00	 0.000E+00	 1.152E+01	 2.829E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.226E+01	 9.749E+00	-1.772E-01	 7.791E+00	 4.860E-01	 3.221E+03	 2.914E+01
    8.0000	 1.294E+01	 1.888E-01	 1.340E-01	 0.000E+00	 0.000E+00	 1.152E+01	 2.821E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.187E+01	 9.718E+00	-9.314E-01	 7.816E+00	 4.791E-01	 3.221E+03	 2.914E+01
    8.1000	 1.290E+01	-5.040E-02	 1.314E-01	 0.000E+00	 0.000E+00	 1.152E+01	 2.793E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.306E+01	 9.566E+00	-1.416E+00	 7.938E+00	 4.595E-01	 3.218E+03	 2.913E+01
    8.2000	 1.290E+01	-1.776E-01	 6.251E-02	 0.000E+00	 0.000E+00	 1.151E+01	 2.779E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.308E+01	 9.473E+00	-1.497E+00	 8.011E+00	 4.568E-01	 3.211E+03	 2.909E+01
    8.3000	 1.299E+01	 5.236E-02	-1.207E-01	 0.000E+00	 0.000E+00	 1.151E+01	 2.790E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.223E+01	 9.590E+00	-1.522E+00	 7.908E+00	 4.610E-01	 3.206E+03	 2.905E+01
    8.4000	 1.307E+01	 1.742E-01	-1.855E-01	 0.000E+00	 0.000E+00	 1.150E+01	 2.805E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.173E+01	 9.844E+00	-1.624E+00	 7.701E+00	 4.504E-01	 3.202E+03	 2.903E+01
    8.5000	 1.315E+01	 1.459E-01	-3.611E-02	 0.000E+00	 0.000E+00	 1.150E+01	 2.795E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.285E+01	 9.834E+00	-1.869E+00	 7.708E+00	 4.388E-01	 3.200E+03	 2.902E+01
    8.6000	 1.325E+01	 2.200E-01	 2.147E-01	 0.000E+00	 0.000E+00	 1.149E+01	 2.775E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.355E+01	 9.695E+00	-2.076E+00	 7.814E+00	 4.307E-01	 3.195E+03	 2.899E+01
    8.7000	 1.345E+01	 3.268E-01	 2.819E-01	 0.000E+00	 0.000E+00	 1.149E+01	 2.781E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.335E+01	 9.764E+00	-2.179E+00	 7.755E+00	 4.345E-01	 3.190E+03	 2.896E+01
